"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"1424","GBR","Palfrey","Siganus","doliatus",NA,21,95,3,20,"0:03:20",28.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",110
"1425","GBR","Palfrey","Siganus","doliatus",NA,23,80,3,35,"0:03:35",22.3255814,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",125
"1426","GBR","Palfrey","Siganus","doliatus",NA,19,128,3,30,"0:03:30",36.57142857,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",120
"1427","GBR","Palfrey","Siganus","doliatus",NA,19,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1428","GBR","Palfrey","Siganus","doliatus",NA,25,111,4,15,"0:04:15",26.11764706,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",135
"1429","GBR","Palfrey","Siganus","doliatus",NA,21,72,3,30,"0:03:30",20.57142857,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",120
"1430","GBR","Palfrey","Siganus","doliatus",NA,24,27,3,0,"0:03:00",9,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1431","GBR","Palfrey","Siganus","doliatus",NA,25,4,3,0,"0:03:00",1.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1432","GBR","Palfrey","Acanthurus","dussumieri",NA,35,91,1,0,"0:01:00",91,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",30
"1433","GBR","Bird","Acanthurus","dussumieri",NA,26,66,3,0,"0:03:00",22,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1434","GBR","Bird","Acanthurus","dussumieri",NA,40,109,3,0,"0:03:00",36.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1435","GBR","Bird","Acanthurus","dussumieri",NA,32,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1436","GBR","Bird","Acanthurus","dussumieri",NA,26,93,3,0,"0:03:00",31,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1437","GBR","Bird","Acanthurus","dussumieri",NA,26,81,3,0,"0:03:00",27,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1438","GBR","Bird","Acanthurus","dussumieri",NA,25,152,3,0,"0:03:00",50.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1439","GBR","Bird","Acanthurus","dussumieri",NA,26,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1440","GBR","Bird","Acanthurus","dussumieri",NA,27,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1441","GBR","Bird","Acanthurus","dussumieri",NA,22,122,3,0,"0:03:00",40.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1442","GBR","Bird","Acanthurus","dussumieri",NA,24,138,3,0,"0:03:00",46,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1443","GBR","Bird","Ctenochaetus","striatus",NA,25,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1444","GBR","Bird","Ctenochaetus","striatus",NA,25,82,3,0,"0:03:00",27.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1445","GBR","Bird","Ctenochaetus","striatus",NA,23,111,3,0,"0:03:00",37,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1446","GBR","Bird","Ctenochaetus","striatus",NA,23,68,3,0,"0:03:00",22.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1447","GBR","Bird","Ctenochaetus","striatus",NA,24,99,3,0,"0:03:00",33,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1448","GBR","Bird","Ctenochaetus","striatus",NA,22,61,3,0,"0:03:00",20.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1449","GBR","Bird","Ctenochaetus","striatus",NA,25,57,3,0,"0:03:00",19,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1450","GBR","Bird","Ctenochaetus","striatus",NA,20,93,3,0,"0:03:00",31,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1451","GBR","Bird","Ctenochaetus","striatus",NA,21,69,3,0,"0:03:00",23,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1452","GBR","Bird","Ctenochaetus","striatus",NA,15,31,2,30,"0:02:30",12.4,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1453","GBR","Bird","Ctenochaetus","striatus",NA,20,82,3,0,"0:03:00",27.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1454","GBR","Bird","Ctenochaetus","striatus",NA,25,108,3,0,"0:03:00",36,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1455","GBR","Bird","Ctenochaetus","striatus",NA,24,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1456","GBR","Bird","Ctenochaetus","striatus",NA,19,57,3,0,"0:03:00",19,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1457","GBR","Bird","Ctenochaetus","striatus",NA,22,75,3,0,"0:03:00",25,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1458","GBR","Bird","Ctenochaetus","striatus",NA,20,86,3,20,"0:03:20",25.8,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",110
"1459","GBR","Bird","Ctenochaetus","striatus",NA,15,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1460","GBR","Bird","Ctenochaetus","striatus",NA,24,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1461","GBR","Bird","Ctenochaetus","striatus",NA,19,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1462","GBR","Bird","Ctenochaetus","striatus",NA,21,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1463","GBR","Bird","Ctenochaetus","striatus",NA,25,36,3,0,"0:03:00",12,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1464","GBR","Bird","Ctenochaetus","striatus",NA,24,71,3,2,"0:03:02",23.40659341,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",92
"1465","GBR","Bird","Ctenochaetus","striatus",NA,19,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1466","GBR","Bird","Ctenochaetus","striatus",NA,24,112,3,0,"0:03:00",37.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1467","GBR","Bird","Ctenochaetus","striatus",NA,15,54,3,0,"0:03:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1468","GBR","Bird","Ctenochaetus","striatus",NA,20,74,2,45,"0:02:45",26.90909091,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",105
"1469","GBR","Bird","Siganus","doliatus",NA,25,86,3,0,"0:03:00",28.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1470","GBR","Bird","Siganus","doliatus",NA,22,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1471","GBR","Bird","Siganus","doliatus",NA,25,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1472","GBR","Bird","Siganus","doliatus",NA,24,39,3,10,"0:03:10",12.31578947,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",100
"1473","GBR","Bird","Siganus","doliatus",NA,20,12,3,0,"0:03:00",4,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1474","GBR","Bird","Siganus","doliatus",NA,22,48,3,0,"0:03:00",16,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1475","GBR","Bird","Siganus","doliatus",NA,22,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1476","GBR","Bird","Siganus","doliatus",NA,20,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1477","GBR","Bird","Siganus","doliatus",NA,22,29,3,15,"0:03:15",8.923076923,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",105
"1478","GBR","Bird","Siganus","doliatus",NA,24,45,3,8,"0:03:08",14.36170213,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",98
"1479","GBR","Bird","Siganus","doliatus",NA,23,33,3,5,"0:03:05",10.7027027,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",95
"1480","GBR","Bird","Siganus","doliatus",NA,20,18,3,0,"0:03:00",6,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1481","GBR","Bird","Siganus","doliatus",NA,19,46,3,1,"0:03:01",15.24861878,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",91
"1482","GBR","Palfrey","Ctenochaetus","striatus",NA,24,47,3,0,"0:03:00",15.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1483","GBR","Palfrey","Ctenochaetus","striatus",NA,22,54,3,0,"0:03:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1484","GBR","Palfrey","Ctenochaetus","striatus",NA,16,84,3,10,"0:03:10",26.52631579,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",100
"1485","GBR","Palfrey","Ctenochaetus","striatus",NA,23,84,3,0,"0:03:00",28,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1486","GBR","Palfrey","Naso","unicornis",NA,30,12,1,0,"0:01:00",12,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",30
"1487","GBR","Palfrey","Siganus","doliatus",NA,21,38,3,32,"0:03:32",10.75471698,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",122
"1488","GBR","Palfrey","Siganus","doliatus",NA,20,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1489","GBR","Palfrey","Siganus","doliatus",NA,21,74,3,15,"0:03:15",22.76923077,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",105
"1490","GBR","Palfrey","Siganus","doliatus",NA,23,66,3,0,"0:03:00",22,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1491","GBR","Bird","Acanthurus","dussumieri",NA,28,125,3,0,"0:03:00",41.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1492","GBR","Bird","Acanthurus","dussumieri",NA,30,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1493","GBR","Bird","Acanthurus","dussumieri",NA,25,109,3,0,"0:03:00",36.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1494","GBR","Bird","Acanthurus","dussumieri",NA,24,130,3,1,"0:03:01",43.09392265,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",91
"1495","GBR","Bird","Acanthurus","dussumieri",NA,22,144,3,5,"0:03:05",46.7027027,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",95
"1496","GBR","Bird","Acanthurus","dussumieri",NA,19,96,3,3,"0:03:03",31.47540984,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",93
"1497","GBR","Bird","Acanthurus","dussumieri",NA,19,127,3,3,"0:03:03",41.63934426,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",93
"1498","GBR","Bird","Acanthurus","dussumieri",NA,28,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1499","GBR","Bird","Acanthurus","dussumieri",NA,30,11,1,31,"0:01:31",7.252747253,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",61
"1500","GBR","Bird","Acanthurus","dussumieri",NA,30,125,3,0,"0:03:00",41.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1501","GBR","Bird","Acanthurus","dussumieri",NA,32,146,3,3,"0:03:03",47.86885246,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",93
"1502","GBR","Bird","Ctenochaetus","striatus",NA,22,70,3,0,"0:03:00",23.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1503","GBR","Bird","Ctenochaetus","striatus",NA,19,34,1,0,"0:01:00",34,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",30
"1504","GBR","Bird","Ctenochaetus","striatus",NA,19,115,3,0,"0:03:00",38.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1505","GBR","Bird","Ctenochaetus","striatus",NA,27,57,3,1,"0:03:01",18.89502762,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",91
"1506","GBR","Palfrey","Acanthurus","dussumieri",NA,30,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1507","GBR","Palfrey","Ctenochaetus","striatus",NA,25,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1508","GBR","Palfrey","Ctenochaetus","striatus",NA,23,69,3,0,"0:03:00",23,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1509","GBR","Palfrey","Ctenochaetus","striatus",NA,24,71,3,0,"0:03:00",23.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1510","GBR","Palfrey","Ctenochaetus","striatus",NA,26,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1511","GBR","Palfrey","Ctenochaetus","striatus",NA,25,93,3,0,"0:03:00",31,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1512","GBR","Palfrey","Ctenochaetus","striatus",NA,24,84,3,0,"0:03:00",28,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1513","GBR","Palfrey","Ctenochaetus","striatus",NA,23,88,3,0,"0:03:00",29.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1514","GBR","Palfrey","Ctenochaetus","striatus",NA,19,51,3,0,"0:03:00",17,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1515","GBR","Palfrey","Ctenochaetus","striatus",NA,19,67,3,55,"0:03:55",17.10638298,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",145
"1516","GBR","Palfrey","Ctenochaetus","striatus",NA,26,62,3,1,"0:03:01",20.55248619,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",91
"1517","GBR","Palfrey","Ctenochaetus","striatus",NA,27,87,3,0,"0:03:00",29,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer",90
"1518","GBR","Palfrey","Naso","unicornis",NA,35,13,3,0,"0:03:00",4.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1519","GBR","Palfrey","Naso","unicornis",NA,37,5,3,0,"0:03:00",1.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1520","GBR","Palfrey","Naso","unicornis",NA,35,3,1,7,"0:01:07",2.686567164,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",37
"1521","GBR","Palfrey","Naso","unicornis",NA,30,5,3,0,"0:03:00",1.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1522","GBR","Palfrey","Naso","unicornis",NA,31,24,3,0,"0:03:00",8,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1523","GBR","Palfrey","Naso","unicornis",NA,38,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1524","GBR","Palfrey","Naso","unicornis",NA,45,14,3,10,"0:03:10",4.421052632,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",100
"1525","GBR","Palfrey","Naso","unicornis",NA,32,17,3,0,"0:03:00",5.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1526","GBR","Palfrey","Naso","unicornis",NA,30,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1527","GBR","Palfrey","Naso","unicornis",NA,32,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1528","GBR","Palfrey","Naso","unicornis",NA,28,62,3,0,"0:03:00",20.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1529","GBR","Palfrey","Naso","unicornis",NA,27,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1530","GBR","Palfrey","Naso","unicornis",NA,33,13,1,30,"0:01:30",8.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",60
"1531","GBR","Palfrey","Naso","unicornis",NA,34,17,3,0,"0:03:00",5.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1532","GBR","Palfrey","Naso","unicornis",NA,40,22,3,0,"0:03:00",7.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1533","GBR","Palfrey","Naso","unicornis",NA,25,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1534","GBR","Palfrey","Naso","unicornis",NA,33,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1535","GBR","Palfrey","Siganus","doliatus",NA,21,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1536","GBR","Bird","Acanthurus","dussumieri",NA,28,99,3,0,"0:03:00",33,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1537","GBR","Bird","Acanthurus","dussumieri",NA,32,57,2,0,"0:02:00",28.5,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",60
"1538","GBR","Bird","Acanthurus","dussumieri",NA,30,166,3,0,"0:03:00",55.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1539","GBR","Bird","Acanthurus","dussumieri",NA,27,191,3,0,"0:03:00",63.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1540","GBR","Palfrey","Acanthurus","dussumieri",NA,28,57,3,0,"0:03:00",19,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1541","GBR","Palfrey","Acanthurus","dussumieri",NA,25,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1542","GBR","Palfrey","Acanthurus","dussumieri",NA,27,61,3,0,"0:03:00",20.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1543","GBR","Palfrey","Acanthurus","dussumieri",NA,21,185,3,2,"0:03:02",60.98901099,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",92
"1544","GBR","Palfrey","Acanthurus","dussumieri",NA,25,137,3,0,"0:03:00",45.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1545","GBR","Palfrey","Acanthurus","dussumieri",NA,18,76,3,0,"0:03:00",25.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1546","GBR","Palfrey","Acanthurus","dussumieri",NA,23,159,3,0,"0:03:00",53,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1547","GBR","Palfrey","Acanthurus","dussumieri",NA,27,205,3,0,"0:03:00",68.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1548","GBR","Palfrey","Acanthurus","dussumieri",NA,23,121,3,0,"0:03:00",40.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1549","GBR","Palfrey","Acanthurus","dussumieri",NA,26,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1550","GBR","Palfrey","Acanthurus","dussumieri",NA,27,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1551","GBR","Palfrey","Naso","unicornis",NA,30,14,1,0,"0:01:00",14,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",30
"1552","GBR","Palfrey","Acanthurus","dussumieri",NA,28,81,3,0,"0:03:00",27,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1553","GBR","Palfrey","Acanthurus","dussumieri",NA,26,153,3,0,"0:03:00",51,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1554","GBR","North_Point","Naso","unicornis",NA,30,13,1,55,"0:01:55",6.782608696,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",85
"1555","GBR","North_Point","Naso","unicornis",NA,35,33,3,0,"0:03:00",11,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser",90
"1556","GBR","North_Point","Siganus","doliatus",NA,25,75,3,0,"0:03:00",25,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1557","GBR","North_Point","Siganus","doliatus",NA,25,99,3,0,"0:03:00",33,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1558","GBR","North_Point","Siganus","doliatus",NA,22,31,3,1,"0:03:01",10.27624309,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",91
"1559","GBR","North_Point","Siganus","doliatus",NA,22,7,2,30,"0:02:30",2.8,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",90
"1560","GBR","North_Point","Siganus","doliatus",NA,22,16,2,45,"0:02:45",5.818181818,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer",105
"1561","GBR","North_Point","Acanthurus","dussumieri",NA,45,35,1,53,"0:01:53",18.5840708,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",83
"1562","GBR","Palfrey","Acanthurus","dussumieri",NA,18,126,3,0,"0:03:00",42,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1563","GBR","Palfrey","Acanthurus","dussumieri",NA,23,63,3,0,"0:03:00",21,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1564","GBR","Palfrey","Acanthurus","dussumieri",NA,28,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1565","GBR","Palfrey","Acanthurus","dussumieri",NA,29,110,3,0,"0:03:00",36.66666667,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1566","GBR","Palfrey","Acanthurus","dussumieri",NA,25,73,3,0,"0:03:00",24.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1567","GBR","Palfrey","Acanthurus","dussumieri",NA,28,141,3,0,"0:03:00",47,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer",90
"1568","GBR","Bird","Siganus","corallinus",NA,25,54,3,0,"0:03:00",18,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1569","GBR","Bird","Siganus","corallinus",NA,25,69,3,0,"0:03:00",23,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1570","GBR","Bird","Siganus","corallinus",NA,26,80,3,0,"0:03:00",26.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1571","GBR","Bird","Siganus","corallinus",NA,26,48,2,0,"0:02:00",24,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",60
"1572","GBR","Bird","Siganus","corallinus",NA,17,49,3,0,"0:02:30",16.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1573","GBR","Bird","Siganus","corallinus",NA,20,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1574","GBR","Bird","Siganus","corallinus",NA,20,61,3,0,"0:03:00",20.33333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1575","GBR","Bird","Siganus","corallinus",NA,23,22,3,0,"0:03:00",7.333333333,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
"1576","GBR","Bird","Siganus","corallinus",NA,20,41,3,0,"0:03:00",13.66666667,"GBR-Landry","Siganus corallinus","TRUE","Herbivore Grazer",90
