"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"1242","GBR","Macs_Reef","Ctenochaetus","striatus",NA,19,105,3,0,"0:03:00",35,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1243","GBR","Macs_Reef","Ctenochaetus","striatus",NA,17,64,2,40,"0:02:40",24,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1244","GBR","Macs_Reef","Ctenochaetus","striatus",NA,23,120,3,0,"0:03:00",40,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1245","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,186,3,0,"0:03:00",62,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1246","GBR","Macs_Reef","Ctenochaetus","striatus",NA,15,91,3,0,"0:03:00",30.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1247","GBR","Macs_Reef","Ctenochaetus","striatus",NA,15,82,2,42,"0:02:42",30.37037037,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1248","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,130,3,0,"0:03:00",43.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1249","GBR","Macs_Reef","Ctenochaetus","striatus",NA,18,104,3,0,"0:03:00",34.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1250","GBR","Macs_Reef","Ctenochaetus","striatus",NA,15,200,3,0,"0:03:00",66.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1251","GBR","Macs_Reef","Ctenochaetus","striatus",NA,14,139,3,0,"0:03:00",46.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1252","GBR","Macs_Reef","Naso","unicornis",NA,22,24,3,0,"0:03:00",8,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1253","GBR","Macs_Reef","Naso","unicornis",NA,30,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1254","GBR","Macs_Reef","Naso","unicornis",NA,28,17,3,0,"0:03:00",5.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1255","GBR","Macs_Reef","Naso","unicornis",NA,31,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1256","GBR","Macs_Reef","Naso","unicornis",NA,27,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1257","GBR","Macs_Reef","Naso","unicornis",NA,28,17,1,44,"0:01:44",9.807692308,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1258","GBR","Macs_Reef","Naso","unicornis",NA,30,56,3,0,"0:03:00",18.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1259","GBR","Macs_Reef","Naso","unicornis",NA,26,27,3,0,"0:03:00",9,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1260","GBR","Macs_Reef","Naso","unicornis",NA,30,15,1,15,"0:01:15",12,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1261","GBR","Macs_Reef","Naso","unicornis",NA,25,45,3,0,"0:03:00",15,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1262","GBR","Macs_Reef","Naso","unicornis",NA,27,61,3,15,"0:03:15",18.76923077,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1263","GBR","Macs_Reef","Naso","unicornis",NA,30,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1264","GBR","Macs_Reef","Naso","unicornis",NA,25,83,3,10,"0:03:10",26.21052632,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1265","GBR","Macs_Reef","Naso","unicornis",NA,28,14,2,0,"0:02:00",7,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1266","GBR","Macs_Reef","Naso","unicornis",NA,30,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1267","GBR","Macs_Reef","Naso","unicornis",NA,27,42,2,25,"0:02:25",17.37931034,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1268","GBR","Macs_Reef","Naso","unicornis",NA,31,32,2,30,"0:02:30",12.8,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1269","GBR","Macs_Reef","Naso","unicornis",NA,28,17,1,0,"0:01:00",17,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1270","GBR","Macs_Reef","Naso","unicornis",NA,28,51,3,0,"0:03:00",17,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1271","GBR","Macs_Reef","Naso","unicornis",NA,26,106,4,0,"0:04:00",26.5,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1272","GBR","Macs_Reef","Naso","unicornis",NA,28,29,2,8,"0:02:08",13.59375,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1273","GBR","Macs_Reef","Naso","unicornis",NA,31,45,3,1,"0:03:01",14.91712707,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1274","GBR","Macs_Reef","Naso","unicornis",NA,27,36,2,53,"0:02:53",12.48554913,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1275","GBR","Macs_Reef","Naso","unicornis",NA,30,21,1,44,"0:01:44",12.11538462,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1276","GBR","Macs_Reef","Naso","unicornis",NA,28,9,1,2,"0:01:02",8.709677419,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1277","GBR","Macs_Reef","Naso","unicornis",NA,37,17,1,34,"0:01:34",10.85106383,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1278","GBR","Macs_Reef","Naso","unicornis",NA,26,34,3,2,"0:03:02",11.20879121,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1279","GBR","Macs_Reef","Naso","unicornis",NA,20,35,3,0,"0:03:00",11.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1280","GBR","Macs_Reef","Naso","unicornis",NA,25,24,3,2,"0:03:02",7.912087912,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1281","GBR","Macs_Reef","Naso","unicornis",NA,26,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1282","GBR","Macs_Reef","Naso","unicornis",NA,27,75,3,0,"0:03:00",25,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1283","GBR","Macs_Reef","Naso","unicornis",NA,26,50,3,1,"0:03:01",16.57458564,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1284","GBR","Macs_Reef","Naso","unicornis",NA,21,28,3,0,"0:03:00",9.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1285","GBR","Macs_Reef","Naso","unicornis",NA,30,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1286","GBR","Macs_Reef","Naso","unicornis",NA,30,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1287","GBR","Macs_Reef","Naso","unicornis",NA,32,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1288","GBR","Macs_Reef","Siganus","doliatus",NA,20,31,3,0,"0:03:00",10.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1289","GBR","Macs_Reef","Siganus","doliatus",NA,22,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1290","GBR","Macs_Reef","Siganus","doliatus",NA,22,44,3,0,"0:03:00",14.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1291","GBR","Macs_Reef","Siganus","doliatus",NA,20,18,3,0,"0:03:00",6,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1292","GBR","Macs_Reef","Siganus","doliatus",NA,19,33,3,0,"0:03:00",11,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1293","GBR","Macs_Reef","Siganus","doliatus",NA,18,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1294","GBR","Macs_Reef","Siganus","doliatus",NA,24,38,3,10,"0:03:10",12,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1295","GBR","Macs_Reef","Siganus","doliatus",NA,23,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1296","GBR","Macs_Reef","Siganus","doliatus",NA,25,10,2,5,"0:02:05",4.8,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1297","GBR","Macs_Reef","Siganus","doliatus",NA,24,42,3,0,"0:03:00",14,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1298","GBR","Macs_Reef","Siganus","doliatus",NA,23,39,2,30,"0:02:30",15.6,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1299","GBR","Macs_Reef","Siganus","doliatus",NA,20,52,4,0,"0:04:00",13,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1300","GBR","Macs_Reef","Siganus","doliatus",NA,21,45,3,0,"0:03:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1301","GBR","Macs_Reef","Siganus","doliatus",NA,25,36,2,0,"0:02:00",18,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1302","GBR","Macs_Reef","Siganus","doliatus",NA,20,33,2,30,"0:02:30",13.2,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1303","GBR","Macs_Reef","Siganus","doliatus",NA,23,9,3,0,"0:03:00",3,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1304","GBR","Macs_Reef","Siganus","doliatus",NA,20,26,2,0,"0:02:00",13,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1305","GBR","Macs_Reef","Siganus","doliatus",NA,24,32,3,0,"0:03:00",10.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1306","GBR","Macs_Reef","Siganus","doliatus",NA,18,45,3,0,"0:03:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1307","GBR","Macs_Reef","Siganus","doliatus",NA,22,28,2,0,"0:02:00",14,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1308","GBR","Macs_Reef","Siganus","doliatus",NA,18,15,1,0,"0:01:00",15,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1309","GBR","Macs_Reef","Siganus","doliatus",NA,19,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1310","GBR","Macs_Reef","Siganus","doliatus",NA,23,49,3,0,"0:03:00",16.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1311","GBR","Macs_Reef","Siganus","doliatus",NA,19,49,3,0,"0:03:00",16.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1312","GBR","Macs_Reef","Siganus","doliatus",NA,22,48,2,58,"0:02:58",16.17977528,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1313","GBR","Macs_Reef","Siganus","doliatus",NA,20,63,2,30,"0:02:30",25.2,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1314","GBR","Macs_Reef","Siganus","doliatus",NA,20,51,3,0,"0:03:00",17,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1315","GBR","Macs_Reef","Siganus","doliatus",NA,21,25,3,0,"0:03:00",8.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1316","GBR","Macs_Reef","Siganus","doliatus",NA,20,53,3,0,"0:03:00",17.66666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1317","GBR","Macs_Reef","Siganus","doliatus",NA,20,51,3,0,"0:03:00",17,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1318","GBR","Macs_Reef","Siganus","doliatus",NA,21,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1319","GBR","Macs_Reef","Siganus","doliatus",NA,20,52,3,0,"0:03:00",17.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1320","GBR","Macs_Reef","Siganus","doliatus",NA,23,58,3,0,"0:03:00",19.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1321","GBR","Macs_Reef","Siganus","doliatus",NA,21,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1322","GBR","Macs_Reef","Siganus","doliatus",NA,17,12,3,0,"0:03:00",4,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1323","GBR","Macs_Reef","Acanthurus","dussumieri",NA,17,59,2,0,"0:02:00",29.5,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1324","GBR","Macs_Reef","Acanthurus","dussumieri",NA,25,28,2,0,"0:02:00",14,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1325","GBR","Palfrey","Ctenochaetus","striatus",NA,23,73,3,15,"0:03:15",22.46153846,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1326","GBR","Palfrey","Ctenochaetus","striatus",NA,17,103,3,0,"0:03:00",34.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1327","GBR","Palfrey","Siganus","doliatus",NA,22,43,3,22,"0:03:22",12.77227723,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1328","GBR","Palfrey","Siganus","doliatus",NA,24,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1329","GBR","Palfrey","Siganus","doliatus",NA,21,75,3,5,"0:03:05",24.32432432,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1330","GBR","Palfrey","Siganus","doliatus",NA,20,38,4,0,"0:04:00",9.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1331","GBR","Bird","Acanthurus","dussumieri",NA,26,116,3,30,"0:03:30",33.14285714,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1332","GBR","Bird","Acanthurus","dussumieri",NA,29,109,3,20,"0:03:20",32.7,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1333","GBR","Bird","Acanthurus","dussumieri",NA,28,93,3,30,"0:03:30",26.57142857,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1334","GBR","Bird","Acanthurus","dussumieri",NA,26,128,3,10,"0:03:10",40.42105263,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1335","GBR","Bird","Ctenochaetus","striatus",NA,15,95,3,0,"0:03:00",31.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1336","GBR","Bird","Naso","unicornis",NA,38,45,3,0,"0:03:00",15,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1337","GBR","Bird","Naso","unicornis",NA,27,40,3,0,"0:03:00",13.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1338","GBR","Bird","Naso","unicornis",NA,32,52,2,0,"0:02:00",26,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1339","GBR","Bird","Naso","unicornis",NA,45,60,5,0,"0:05:00",12,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1340","GBR","Bird","Naso","unicornis",NA,28,58,3,20,"0:03:20",17.4,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1341","GBR","Bird","Naso","unicornis",NA,50,30,3,0,"0:03:00",10,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1342","GBR","Bird","Naso","unicornis",NA,43,33,2,40,"0:02:40",12.375,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1343","GBR","Bird","Naso","unicornis",NA,28,52,3,10,"0:03:10",16.42105263,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1344","GBR","Bird","Naso","unicornis",NA,25,28,2,30,"0:02:30",11.2,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1345","GBR","Bird","Naso","unicornis",NA,30,26,2,30,"0:02:30",10.4,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1346","GBR","Bird","Naso","unicornis",NA,48,85,3,0,"0:03:00",28.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1347","GBR","Bird","Naso","unicornis",NA,55,55,3,0,"0:03:00",18.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1348","GBR","Bird","Naso","unicornis",NA,26,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1349","GBR","Bird","Naso","unicornis",NA,37,54,3,0,"0:03:00",18,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1350","GBR","Bird","Naso","unicornis",NA,35,51,3,0,"0:03:00",17,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1351","GBR","Bird","Naso","unicornis",NA,40,23,3,9,"0:03:09",7.301587302,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1352","GBR","Bird","Naso","unicornis",NA,45,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1353","GBR","Bird","Naso","unicornis",NA,47,6,3,0,"0:03:00",2,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1354","GBR","Bird","Naso","unicornis",NA,32,17,1,30,"0:01:30",11.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1355","GBR","Bird","Naso","unicornis",NA,34,9,3,2,"0:03:02",2.967032967,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1356","GBR","Bird","Naso","unicornis",NA,30,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1357","GBR","Bird","Naso","unicornis",NA,45,35,3,0,"0:03:00",11.66666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1358","GBR","Bird","Siganus","doliatus",NA,25,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1359","GBR","Bird","Siganus","doliatus",NA,23,20,3,20,"0:03:20",6,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1360","GBR","Bird","Siganus","doliatus",NA,25,115,3,20,"0:03:20",34.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1361","GBR","Bird","Siganus","doliatus",NA,24,35,3,15,"0:03:15",10.76923077,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1362","GBR","Bird","Siganus","doliatus",NA,23,31,3,0,"0:03:00",10.33333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1363","GBR","Bird","Acanthurus","dussumieri",NA,18,21,3,0,"0:03:00",7,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1364","GBR","Bird","Ctenochaetus","striatus",NA,22,54,3,0,"0:03:00",18,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1365","GBR","Bird","Naso","unicornis",NA,45,6,3,0,"0:03:00",2,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1366","GBR","Bird","Naso","unicornis",NA,40,16,3,0,"0:03:00",5.333333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1367","GBR","Bird","Naso","unicornis",NA,40,27,3,0,"0:03:00",9,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1368","GBR","Bird","Naso","unicornis",NA,41,23,3,0,"0:03:00",7.666666667,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1369","GBR","Bird","Naso","unicornis",NA,30,43,3,0,"0:03:00",14.33333333,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1370","GBR","Bird","Naso","unicornis",NA,32,15,3,0,"0:03:00",5,"GBR-Landry","Naso unicornis","TRUE","Herbivore Browser"
"1371","GBR","Bird","Siganus","doliatus",NA,20,12,3,0,"0:03:00",4,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1372","GBR","Bird","Siganus","doliatus",NA,16,4,3,0,"0:03:00",1.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1373","GBR","Bird","Siganus","doliatus",NA,25,69,2,0,"0:02:00",34.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1374","GBR","Bird","Siganus","doliatus",NA,26,5,2,0,"0:02:00",2.5,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1375","GBR","Bird","Siganus","doliatus",NA,20,11,3,0,"0:03:00",3.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1376","GBR","Bird","Siganus","doliatus",NA,24,13,3,0,"0:03:00",4.333333333,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1377","GBR","Bird","Siganus","doliatus",NA,21,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1378","GBR","Bird","Siganus","doliatus",NA,26,17,3,0,"0:03:00",5.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1379","GBR","Bird","Siganus","doliatus",NA,25,6,3,0,"0:03:00",2,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1380","GBR","Bird","Siganus","doliatus",NA,23,26,3,0,"0:03:00",8.666666667,"GBR-Landry","Siganus doliatus","TRUE","Herbivore Grazer"
"1381","GBR","Palfrey","Acanthurus","dussumieri",NA,28,48,3,0,"0:03:00",16,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1382","GBR","Palfrey","Acanthurus","dussumieri",NA,27,64,3,0,"0:03:00",21.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1383","GBR","Palfrey","Acanthurus","dussumieri",NA,30,32,0,51,"0:00:51",37.64705882,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1384","GBR","Palfrey","Acanthurus","dussumieri",NA,26,169,3,0,"0:03:00",56.33333333,"GBR-Landry","Acanthurus dussumieri","TRUE","Herbivore Grazer"
"1385","GBR","Palfrey","Ctenochaetus","striatus",NA,25,30,3,0,"0:03:00",10,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1386","GBR","Palfrey","Ctenochaetus","striatus",NA,25,67,3,0,"0:03:00",22.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1387","GBR","Palfrey","Ctenochaetus","striatus",NA,25,79,3,0,"0:03:00",26.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1388","GBR","Palfrey","Ctenochaetus","striatus",NA,20,23,1,14,"0:01:14",18.64864865,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1389","GBR","Palfrey","Ctenochaetus","striatus",NA,20,13,1,13,"0:01:13",10.68493151,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1390","GBR","Palfrey","Ctenochaetus","striatus",NA,25,59,3,0,"0:03:00",19.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1391","GBR","Palfrey","Ctenochaetus","striatus",NA,23,36,3,0,"0:03:00",12,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1392","GBR","Palfrey","Ctenochaetus","striatus",NA,25,81,3,0,"0:03:00",27,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1393","GBR","Palfrey","Ctenochaetus","striatus",NA,21,123,3,20,"0:03:20",36.9,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1394","GBR","Palfrey","Ctenochaetus","striatus",NA,24,38,3,0,"0:03:00",12.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1395","GBR","Palfrey","Ctenochaetus","striatus",NA,19,50,3,0,"0:03:00",16.66666667,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1396","GBR","Palfrey","Ctenochaetus","striatus",NA,20,57,3,0,"0:03:00",19,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1397","GBR","Palfrey","Ctenochaetus","striatus",NA,17,37,3,0,"0:03:00",12.33333333,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1398","GBR","Palfrey","Ctenochaetus","striatus",NA,24,84,3,15,"0:03:15",25.84615385,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
"1399","GBR","Palfrey","Ctenochaetus","striatus",NA,17,95,3,8,"0:03:08",30.31914894,"GBR-Landry","Ctenochaetus striatus","TRUE","Herbivore Grazer"
