"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"1073","GBR","Lizard","Scarus","schlegeli","IP",28,78,3,2,"00:03:02",25.71428571,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1074","GBR","Lizard","Scarus","schlegeli","IP",18,54,3,4,"00:03:04",17.60869565,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1075","GBR","Lizard","Scarus","schlegeli","TP",32,63,3,2,"00:03:02",20.76923077,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1076","GBR","Lizard","Scarus","schlegeli","IP",15,35,3,5,"00:03:05",11.35135135,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1077","GBR","Lizard","Scarus","schlegeli","TP",34,78,3,4,"00:03:04",25.43478261,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1078","GBR","Lizard","Scarus","schlegeli","TP",24,63,3,12,"00:03:12",19.6875,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1079","GBR","Lizard","Scarus","schlegeli","TP",23,87,3,4,"00:03:04",28.36956522,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1080","GBR","Lizard","Scarus","schlegeli","TP",25,77,3,13,"00:03:13",23.93782383,"gbr","Scarus schlegeli","TRUE","Herbivore Scraper"
"1081","GBR","Lizard","Scarus","spinus","TP",19,151,3,5,"00:03:05",48.97297297,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1082","GBR","Lizard","Scarus","spinus","TP",19,208,3,6,"00:03:06",67.09677419,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1083","GBR","Lizard","Scarus","spinus","TP",21,178,3,0,"00:03:00",59.33333333,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1084","GBR","Lizard","Scarus","spinus","IP",16,193,3,6,"00:03:06",62.25806452,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1085","GBR","Lizard","Scarus","spinus","TP",22,175,3,1,"00:03:01",58.01104972,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1086","GBR","Lizard","Scarus","spinus","TP",21,211,3,2,"00:03:02",69.56043956,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1087","GBR","Lizard","Scarus","spinus","TP",23,219,3,9,"00:03:09",69.52380952,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1088","GBR","Lizard","Scarus","spinus","TP",26,124,3,5,"00:03:05",40.21621622,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1089","GBR","Lizard","Scarus","spinus","IP",17,202,3,3,"00:03:03",66.2295082,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1090","GBR","Lizard","Scarus","spinus","IP",16,187,3,7,"00:03:07",60,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1091","GBR","Lizard","Scarus","spinus","IP",17,231,3,0,"00:03:00",77,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1092","GBR","Lizard","Scarus","spinus","TP",21,179,3,1,"00:03:01",59.33701657,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1093","GBR","Lizard","Scarus","spinus","TP",19,191,3,2,"00:03:02",62.96703297,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1094","GBR","Lizard","Scarus","spinus","TP",24,142,3,11,"00:03:11",44.60732984,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1095","GBR","Lizard","Scarus","spinus","TP",24,146,3,0,"00:03:00",48.66666667,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1096","GBR","Lizard","Scarus","spinus","TP",23,143,3,3,"00:03:03",46.8852459,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1097","GBR","Lizard","Scarus","spinus","TP",19,193,3,1,"00:03:01",63.97790055,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1098","GBR","Lizard","Scarus","spinus","TP",23,146,3,6,"00:03:06",47.09677419,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1099","GBR","Lizard","Scarus","spinus","TP",23,171,3,8,"00:03:08",54.57446809,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1100","GBR","Lizard","Scarus","spinus","IP",14,212,3,0,"00:03:00",70.66666667,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1101","GBR","Lizard","Scarus","spinus","IP",16,222,3,7,"00:03:07",71.22994652,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1102","GBR","Lizard","Scarus","spinus","TP",24,171,3,5,"00:03:05",55.45945946,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1103","GBR","Lizard","Scarus","spinus","TP",23,169,3,5,"00:03:05",54.81081081,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1104","GBR","Lizard","Scarus","spinus","TP",28,149,3,1,"00:03:01",49.39226519,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1105","GBR","Lizard","Scarus","spinus","TP",27,202,2,59,"00:02:59",67.70949721,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1106","GBR","Lizard","Scarus","spinus","TP",24,193,3,8,"00:03:08",61.59574468,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1107","GBR","Lizard","Scarus","spinus","TP",23,212,3,1,"00:03:01",70.27624309,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1108","GBR","Lizard","Scarus","spinus","TP",18,161,3,10,"00:03:10",50.84210526,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1109","GBR","Lizard","Scarus","spinus","TP",20,167,3,4,"00:03:04",54.45652174,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
"1110","GBR","Lizard","Scarus","spinus","TP",21,178,3,9,"00:03:09",56.50793651,"gbr","Scarus spinus","TRUE","Herbivore Scraper"
